year,requests
2009,21617
2010,30199
2011,10550
2012,260608
2013,235024
2014,325538
2015,298413
2016,304475
2017,311437
2018,338903
2019,367055
2020,305612
2021,360842
2022,386708
2023,425262
2024,398030
2025,356000
2026,230380
