source,count
Agent,506910
Web,197957
Mobile,99968
iOS,70006
Portal,60408
API IVR,49211
iOS Browser,31533
SeeClickFix,19916
IVR,19865
Android,18872
OUC-Innovations,8070
Android Browser,6060
Text-To-311,3258
EOM,2751
AWS Connect - Production,2159
DowntownBid,477
API BID,246
DPW-Trakster Key,27
API,3
Testing Class 2,2
DC Council,1
Dept App,1
JPtest,1
